10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
14:33:30 [ultranest] [DEBUG] iteration=811, ncalls=2203, regioncalls=72120, ndraw=40, logz=-21.37, remainder_fraction=99.9402%, Lmin=-17.83, Lmax=-7.71
14:33:43 [ultranest] [DEBUG] iteration=812, ncalls=2205, regioncalls=72200, ndraw=40, logz=-21.36, remainder_fraction=99.9394%, Lmin=-17.82, Lmax=-7.71
14:34:12 [ultranest] [DEBUG] iteration=813, ncalls=2209, regioncalls=72360, ndraw=40, logz=-21.35, remainder_fraction=99.9385%, Lmin=-17.80, Lmax=-7.71
14:34:33 [ultranest] [DEBUG] iteration=814, ncalls=2212, regioncalls=72480, ndraw=40, logz=-21.34, remainder_fraction=99.9377%, Lmin=-17.78, Lmax=-7.71
14:35:09 [ultranest] [DEBUG] iteration=815, ncalls=2217, regioncalls=72680, ndraw=40, logz=-21.33, remainder_fraction=99.9368%, Lmin=-17.77, Lmax=-7.71
14:36:05 [ultranest] [DEBUG] iteration=816, ncalls=2225, regioncalls=73000, ndraw=40, logz=-21.32, remainder_fraction=99.9367%, Lmin=-17.77, Lmax=-7.71
14:36:13 [ultranest] [DEBUG] iteration=817, ncalls=2226, regioncalls=73040, ndraw=40, logz=-21.30, remainder_fraction=99.9358%, Lmin=-17.75, Lmax=-7.71
14:36:33 [ultranest] [DEBUG] iteration=818, ncalls=2229, regioncalls=73160, ndraw=40, logz=-21.29, remainder_fraction=99.9350%, Lmin=-17.75, Lmax=-7.71
14:36:48 [ultranest] [DEBUG] iteration=819, ncalls=2231, regioncalls=73240, ndraw=40, logz=-21.28, remainder_fraction=99.9344%, Lmin=-17.75, Lmax=-7.71
14:36:55 [ultranest] [DEBUG] iteration=820, ncalls=2232, regioncalls=73280, ndraw=40, logz=-21.27, remainder_fraction=99.9335%, Lmin=-17.65, Lmax=-7.71
14:37:31 [ultranest] [DEBUG] iteration=821, ncalls=2237, regioncalls=73480, ndraw=40, logz=-21.26, remainder_fraction=99.9325%, Lmin=-17.64, Lmax=-7.71
14:37:38 [ultranest] [DEBUG] iteration=822, ncalls=2238, regioncalls=73520, ndraw=40, logz=-21.25, remainder_fraction=99.9321%, Lmin=-17.62, Lmax=-7.71
14:37:53 [ultranest] [DEBUG] iteration=823, ncalls=2240, regioncalls=73600, ndraw=40, logz=-21.24, remainder_fraction=99.9311%, Lmin=-17.58, Lmax=-7.71
14:38:48 [ultranest] [DEBUG] iteration=824, ncalls=2248, regioncalls=73920, ndraw=40, logz=-21.22, remainder_fraction=99.9301%, Lmin=-17.57, Lmax=-7.71
14:39:02 [ultranest] [DEBUG] iteration=825, ncalls=2250, regioncalls=74000, ndraw=40, logz=-21.21, remainder_fraction=99.9291%, Lmin=-17.56, Lmax=-7.71
14:39:30 [ultranest] [DEBUG] iteration=826, ncalls=2254, regioncalls=74160, ndraw=40, logz=-21.20, remainder_fraction=99.9280%, Lmin=-17.56, Lmax=-7.71
14:40:07 [ultranest] [DEBUG] iteration=827, ncalls=2259, regioncalls=74360, ndraw=40, logz=-21.19, remainder_fraction=99.9270%, Lmin=-17.55, Lmax=-7.71
14:40:22 [ultranest] [DEBUG] iteration=828, ncalls=2261, regioncalls=74440, ndraw=40, logz=-21.17, remainder_fraction=99.9260%, Lmin=-17.55, Lmax=-7.71
14:41:12 [ultranest] [DEBUG] iteration=829, ncalls=2268, regioncalls=74720, ndraw=40, logz=-21.16, remainder_fraction=99.9249%, Lmin=-17.55, Lmax=-7.71
14:41:54 [ultranest] [DEBUG] iteration=830, ncalls=2274, regioncalls=74960, ndraw=40, logz=-21.15, remainder_fraction=99.9239%, Lmin=-17.53, Lmax=-7.71
14:42:18 [ultranest] [DEBUG] iteration=831, ncalls=2277, regioncalls=75080, ndraw=40, logz=-21.14, remainder_fraction=99.9228%, Lmin=-17.51, Lmax=-7.71
14:42:31 [ultranest] [DEBUG] iteration=832, ncalls=2279, regioncalls=75160, ndraw=40, logz=-21.13, remainder_fraction=99.9217%, Lmin=-17.49, Lmax=-7.71
14:42:38 [ultranest] [DEBUG] iteration=833, ncalls=2280, regioncalls=75200, ndraw=40, logz=-21.12, remainder_fraction=99.9206%, Lmin=-17.47, Lmax=-7.71
14:43:08 [ultranest] [DEBUG] iteration=834, ncalls=2284, regioncalls=75360, ndraw=40, logz=-21.10, remainder_fraction=99.9223%, Lmin=-17.44, Lmax=-7.71
14:43:44 [ultranest] [DEBUG] iteration=835, ncalls=2289, regioncalls=75560, ndraw=40, logz=-21.09, remainder_fraction=99.9220%, Lmin=-17.41, Lmax=-7.71
14:44:20 [ultranest] [DEBUG] iteration=836, ncalls=2294, regioncalls=75760, ndraw=40, logz=-21.08, remainder_fraction=99.9219%, Lmin=-17.40, Lmax=-7.71
14:44:34 [ultranest] [DEBUG] iteration=837, ncalls=2296, regioncalls=75840, ndraw=40, logz=-21.07, remainder_fraction=99.9207%, Lmin=-17.38, Lmax=-7.71
14:44:41 [ultranest] [DEBUG] iteration=838, ncalls=2297, regioncalls=75880, ndraw=40, logz=-21.06, remainder_fraction=99.9196%, Lmin=-17.38, Lmax=-7.71
14:45:22 [ultranest] [DEBUG] iteration=839, ncalls=2303, regioncalls=76120, ndraw=40, logz=-21.04, remainder_fraction=99.9184%, Lmin=-17.35, Lmax=-7.71
14:45:29 [ultranest] [DEBUG] iteration=840, ncalls=2304, regioncalls=76160, ndraw=40, logz=-21.03, remainder_fraction=99.9172%, Lmin=-17.34, Lmax=-7.71
14:45:37 [ultranest] [DEBUG] iteration=841, ncalls=2305, regioncalls=76200, ndraw=40, logz=-21.02, remainder_fraction=99.9160%, Lmin=-17.34, Lmax=-7.71
14:45:50 [ultranest] [DEBUG] iteration=842, ncalls=2307, regioncalls=76280, ndraw=40, logz=-21.01, remainder_fraction=99.9148%, Lmin=-17.34, Lmax=-7.71
14:45:58 [ultranest] [DEBUG] iteration=843, ncalls=2308, regioncalls=76320, ndraw=40, logz=-21.00, remainder_fraction=99.9137%, Lmin=-17.33, Lmax=-7.71
14:46:11 [ultranest] [DEBUG] iteration=844, ncalls=2310, regioncalls=76400, ndraw=40, logz=-20.98, remainder_fraction=99.9133%, Lmin=-17.32, Lmax=-7.71
14:46:26 [ultranest] [DEBUG] iteration=845, ncalls=2312, regioncalls=76480, ndraw=40, logz=-20.97, remainder_fraction=99.9124%, Lmin=-17.30, Lmax=-7.71
14:46:33 [ultranest] [DEBUG] iteration=846, ncalls=2313, regioncalls=76520, ndraw=40, logz=-20.96, remainder_fraction=99.9112%, Lmin=-17.29, Lmax=-7.71
14:46:48 [ultranest] [DEBUG] iteration=847, ncalls=2315, regioncalls=76600, ndraw=40, logz=-20.95, remainder_fraction=99.9102%, Lmin=-17.28, Lmax=-7.71
14:47:01 [ultranest] [DEBUG] iteration=848, ncalls=2317, regioncalls=76680, ndraw=40, logz=-20.94, remainder_fraction=99.9090%, Lmin=-17.28, Lmax=-7.71
14:47:15 [ultranest] [DEBUG] iteration=849, ncalls=2319, regioncalls=76760, ndraw=40, logz=-20.92, remainder_fraction=99.9077%, Lmin=-17.27, Lmax=-7.71
14:47:44 [ultranest] [DEBUG] iteration=850, ncalls=2323, regioncalls=76920, ndraw=40, logz=-20.91, remainder_fraction=99.9064%, Lmin=-17.26, Lmax=-7.71
14:48:12 [ultranest] [DEBUG] iteration=851, ncalls=2327, regioncalls=77080, ndraw=40, logz=-20.90, remainder_fraction=99.9056%, Lmin=-17.26, Lmax=-7.71
14:48:27 [ultranest] [DEBUG] iteration=852, ncalls=2329, regioncalls=77160, ndraw=40, logz=-20.89, remainder_fraction=99.9043%, Lmin=-17.26, Lmax=-7.71
14:48:40 [ultranest] [DEBUG] iteration=853, ncalls=2331, regioncalls=77240, ndraw=40, logz=-20.88, remainder_fraction=99.9037%, Lmin=-17.26, Lmax=-7.71
14:48:56 [ultranest] [DEBUG] iteration=854, ncalls=2333, regioncalls=77320, ndraw=40, logz=-20.87, remainder_fraction=99.9024%, Lmin=-17.26, Lmax=-7.71
14:49:25 [ultranest] [DEBUG] iteration=855, ncalls=2337, regioncalls=77480, ndraw=40, logz=-20.86, remainder_fraction=99.9011%, Lmin=-17.22, Lmax=-7.71
14:49:47 [ultranest] [DEBUG] iteration=856, ncalls=2340, regioncalls=77600, ndraw=40, logz=-20.85, remainder_fraction=99.8997%, Lmin=-17.22, Lmax=-7.71
14:49:55 [ultranest] [DEBUG] iteration=857, ncalls=2341, regioncalls=77640, ndraw=40, logz=-20.84, remainder_fraction=99.8984%, Lmin=-17.21, Lmax=-7.71
14:50:09 [ultranest] [DEBUG] iteration=858, ncalls=2343, regioncalls=77720, ndraw=40, logz=-20.82, remainder_fraction=99.8970%, Lmin=-17.19, Lmax=-7.71
14:50:37 [ultranest] [DEBUG] iteration=859, ncalls=2347, regioncalls=77880, ndraw=40, logz=-20.81, remainder_fraction=99.8956%, Lmin=-17.15, Lmax=-7.71
14:50:58 [ultranest] [DEBUG] iteration=860, ncalls=2350, regioncalls=78000, ndraw=40, logz=-20.80, remainder_fraction=99.8943%, Lmin=-17.15, Lmax=-7.71
14:51:19 [ultranest] [DEBUG] iteration=861, ncalls=2353, regioncalls=78120, ndraw=40, logz=-20.79, remainder_fraction=99.8929%, Lmin=-17.14, Lmax=-7.71
14:51:26 [ultranest] [DEBUG] iteration=862, ncalls=2354, regioncalls=78160, ndraw=40, logz=-20.78, remainder_fraction=99.8914%, Lmin=-17.13, Lmax=-7.71
14:51:54 [ultranest] [DEBUG] iteration=863, ncalls=2358, regioncalls=78320, ndraw=40, logz=-20.77, remainder_fraction=99.8900%, Lmin=-17.12, Lmax=-7.71
14:52:07 [ultranest] [DEBUG] iteration=864, ncalls=2360, regioncalls=78400, ndraw=40, logz=-20.76, remainder_fraction=99.8885%, Lmin=-17.12, Lmax=-7.71
14:52:14 [ultranest] [DEBUG] iteration=865, ncalls=2361, regioncalls=78440, ndraw=40, logz=-20.75, remainder_fraction=99.8870%, Lmin=-17.09, Lmax=-7.71
14:53:32 [ultranest] [DEBUG] iteration=866, ncalls=2372, regioncalls=78880, ndraw=40, logz=-20.74, remainder_fraction=99.8855%, Lmin=-17.08, Lmax=-7.71
14:53:40 [ultranest] [DEBUG] iteration=867, ncalls=2373, regioncalls=78920, ndraw=40, logz=-20.72, remainder_fraction=99.8839%, Lmin=-17.08, Lmax=-7.71
14:53:47 [ultranest] [DEBUG] iteration=868, ncalls=2374, regioncalls=78960, ndraw=40, logz=-20.71, remainder_fraction=99.8824%, Lmin=-17.08, Lmax=-7.71
14:53:54 [ultranest] [DEBUG] iteration=869, ncalls=2375, regioncalls=79000, ndraw=40, logz=-20.70, remainder_fraction=99.8808%, Lmin=-17.06, Lmax=-7.71
14:54:09 [ultranest] [DEBUG] iteration=870, ncalls=2377, regioncalls=79080, ndraw=40, logz=-20.69, remainder_fraction=99.8793%, Lmin=-17.04, Lmax=-7.71
14:54:16 [ultranest] [DEBUG] iteration=871, ncalls=2378, regioncalls=79120, ndraw=40, logz=-20.68, remainder_fraction=99.8778%, Lmin=-17.04, Lmax=-7.71
14:54:30 [ultranest] [DEBUG] iteration=872, ncalls=2380, regioncalls=79200, ndraw=40, logz=-20.67, remainder_fraction=99.8763%, Lmin=-17.04, Lmax=-7.71
14:54:38 [ultranest] [DEBUG] iteration=873, ncalls=2381, regioncalls=79240, ndraw=40, logz=-20.66, remainder_fraction=99.8746%, Lmin=-17.04, Lmax=-7.71
14:55:07 [ultranest] [DEBUG] iteration=874, ncalls=2385, regioncalls=79400, ndraw=40, logz=-20.65, remainder_fraction=99.8730%, Lmin=-17.01, Lmax=-7.71
14:55:56 [ultranest] [DEBUG] iteration=875, ncalls=2392, regioncalls=79680, ndraw=40, logz=-20.64, remainder_fraction=99.8713%, Lmin=-16.99, Lmax=-7.71
14:56:11 [ultranest] [DEBUG] iteration=876, ncalls=2394, regioncalls=79760, ndraw=40, logz=-20.63, remainder_fraction=99.8696%, Lmin=-16.97, Lmax=-7.71
14:56:29 [ultranest] [DEBUG] iteration=877, ncalls=2397, regioncalls=79880, ndraw=40, logz=-20.62, remainder_fraction=99.8682%, Lmin=-16.97, Lmax=-7.71
14:57:05 [ultranest] [DEBUG] iteration=878, ncalls=2402, regioncalls=80080, ndraw=40, logz=-20.61, remainder_fraction=99.8664%, Lmin=-16.95, Lmax=-7.71
14:57:32 [ultranest] [DEBUG] iteration=879, ncalls=2406, regioncalls=80240, ndraw=40, logz=-20.60, remainder_fraction=99.8648%, Lmin=-16.93, Lmax=-7.71
14:57:40 [ultranest] [DEBUG] iteration=880, ncalls=2407, regioncalls=80280, ndraw=40, logz=-20.59, remainder_fraction=99.8630%, Lmin=-16.93, Lmax=-7.71
14:58:16 [ultranest] [DEBUG] iteration=881, ncalls=2412, regioncalls=80480, ndraw=40, logz=-20.58, remainder_fraction=99.8612%, Lmin=-16.93, Lmax=-7.71
14:58:23 [ultranest] [DEBUG] iteration=882, ncalls=2413, regioncalls=80520, ndraw=40, logz=-20.56, remainder_fraction=99.8594%, Lmin=-16.91, Lmax=-7.71
14:58:45 [ultranest] [DEBUG] iteration=883, ncalls=2416, regioncalls=80640, ndraw=40, logz=-20.55, remainder_fraction=99.8576%, Lmin=-16.90, Lmax=-7.71
14:59:14 [ultranest] [DEBUG] iteration=884, ncalls=2420, regioncalls=80800, ndraw=40, logz=-20.54, remainder_fraction=99.8557%, Lmin=-16.89, Lmax=-7.71
14:59:21 [ultranest] [DEBUG] iteration=885, ncalls=2421, regioncalls=80840, ndraw=40, logz=-20.53, remainder_fraction=99.8544%, Lmin=-16.88, Lmax=-7.71
14:59:28 [ultranest] [DEBUG] iteration=886, ncalls=2422, regioncalls=80880, ndraw=40, logz=-20.52, remainder_fraction=99.8526%, Lmin=-16.88, Lmax=-7.71
15:00:19 [ultranest] [DEBUG] iteration=887, ncalls=2429, regioncalls=81160, ndraw=40, logz=-20.51, remainder_fraction=99.8507%, Lmin=-16.88, Lmax=-7.71
15:00:26 [ultranest] [DEBUG] iteration=888, ncalls=2430, regioncalls=81200, ndraw=40, logz=-20.50, remainder_fraction=99.8488%, Lmin=-16.87, Lmax=-7.71
15:00:34 [ultranest] [DEBUG] iteration=889, ncalls=2431, regioncalls=81240, ndraw=40, logz=-20.49, remainder_fraction=99.8477%, Lmin=-16.87, Lmax=-7.71
15:00:41 [ultranest] [DEBUG] iteration=890, ncalls=2432, regioncalls=81280, ndraw=40, logz=-20.48, remainder_fraction=99.8458%, Lmin=-16.86, Lmax=-7.71
15:01:24 [ultranest] [DEBUG] iteration=891, ncalls=2438, regioncalls=81520, ndraw=40, logz=-20.47, remainder_fraction=99.8439%, Lmin=-16.86, Lmax=-7.71
15:01:31 [ultranest] [DEBUG] iteration=892, ncalls=2439, regioncalls=81560, ndraw=40, logz=-20.46, remainder_fraction=99.8420%, Lmin=-16.85, Lmax=-7.71
15:01:53 [ultranest] [DEBUG] iteration=893, ncalls=2442, regioncalls=81680, ndraw=40, logz=-20.45, remainder_fraction=99.8401%, Lmin=-16.84, Lmax=-7.71
15:02:29 [ultranest] [DEBUG] iteration=894, ncalls=2447, regioncalls=81880, ndraw=40, logz=-20.44, remainder_fraction=99.8381%, Lmin=-16.84, Lmax=-7.71
15:03:50 [ultranest] [DEBUG] iteration=895, ncalls=2458, regioncalls=82320, ndraw=40, logz=-20.43, remainder_fraction=99.8361%, Lmin=-16.83, Lmax=-7.71
15:03:57 [ultranest] [DEBUG] iteration=896, ncalls=2459, regioncalls=82360, ndraw=40, logz=-20.42, remainder_fraction=99.8341%, Lmin=-16.82, Lmax=-7.71
15:04:26 [ultranest] [DEBUG] iteration=897, ncalls=2463, regioncalls=82520, ndraw=40, logz=-20.41, remainder_fraction=99.8321%, Lmin=-16.80, Lmax=-7.71
15:04:33 [ultranest] [DEBUG] iteration=898, ncalls=2464, regioncalls=82560, ndraw=40, logz=-20.40, remainder_fraction=99.8300%, Lmin=-16.77, Lmax=-7.71
15:05:44 [ultranest] [DEBUG] iteration=899, ncalls=2474, regioncalls=82960, ndraw=40, logz=-20.39, remainder_fraction=99.8280%, Lmin=-16.76, Lmax=-7.71
15:07:17 [ultranest] [DEBUG] iteration=900, ncalls=2487, regioncalls=83480, ndraw=40, logz=-20.38, remainder_fraction=99.8264%, Lmin=-16.76, Lmax=-7.71
15:07:24 [ultranest] [DEBUG] iteration=901, ncalls=2488, regioncalls=83520, ndraw=40, logz=-20.37, remainder_fraction=99.8243%, Lmin=-16.76, Lmax=-7.71
15:07:54 [ultranest] [DEBUG] iteration=902, ncalls=2492, regioncalls=83680, ndraw=40, logz=-20.36, remainder_fraction=99.8221%, Lmin=-16.74, Lmax=-7.71
15:08:44 [ultranest] [DEBUG] iteration=903, ncalls=2499, regioncalls=83960, ndraw=40, logz=-20.35, remainder_fraction=99.8200%, Lmin=-16.73, Lmax=-7.71
15:09:13 [ultranest] [DEBUG] iteration=904, ncalls=2503, regioncalls=84120, ndraw=40, logz=-20.34, remainder_fraction=99.8178%, Lmin=-16.73, Lmax=-7.71
15:09:27 [ultranest] [DEBUG] iteration=905, ncalls=2505, regioncalls=84200, ndraw=40, logz=-20.33, remainder_fraction=99.8156%, Lmin=-16.73, Lmax=-7.71
15:10:32 [ultranest] [DEBUG] iteration=906, ncalls=2514, regioncalls=84560, ndraw=40, logz=-20.33, remainder_fraction=99.8150%, Lmin=-16.70, Lmax=-7.71
15:10:46 [ultranest] [DEBUG] iteration=907, ncalls=2516, regioncalls=84640, ndraw=40, logz=-20.32, remainder_fraction=99.8170%, Lmin=-16.70, Lmax=-7.71
15:10:53 [ultranest] [DEBUG] iteration=908, ncalls=2517, regioncalls=84680, ndraw=40, logz=-20.31, remainder_fraction=99.8148%, Lmin=-16.69, Lmax=-7.71
15:11:43 [ultranest] [DEBUG] iteration=909, ncalls=2524, regioncalls=84960, ndraw=40, logz=-20.30, remainder_fraction=99.8126%, Lmin=-16.68, Lmax=-7.71
15:12:39 [ultranest] [DEBUG] iteration=910, ncalls=2532, regioncalls=85280, ndraw=40, logz=-20.29, remainder_fraction=99.8106%, Lmin=-16.67, Lmax=-7.71
15:12:46 [ultranest] [DEBUG] iteration=911, ncalls=2533, regioncalls=85320, ndraw=40, logz=-20.28, remainder_fraction=99.8083%, Lmin=-16.67, Lmax=-7.71
15:13:44 [ultranest] [DEBUG] iteration=912, ncalls=2541, regioncalls=85640, ndraw=40, logz=-20.27, remainder_fraction=99.8060%, Lmin=-16.65, Lmax=-7.71
15:14:05 [ultranest] [DEBUG] iteration=913, ncalls=2544, regioncalls=85760, ndraw=40, logz=-20.26, remainder_fraction=99.8037%, Lmin=-16.65, Lmax=-7.71
15:14:19 [ultranest] [DEBUG] iteration=914, ncalls=2546, regioncalls=85840, ndraw=40, logz=-20.25, remainder_fraction=99.8013%, Lmin=-16.64, Lmax=-7.71
15:15:55 [ultranest] [DEBUG] iteration=915, ncalls=2559, regioncalls=86360, ndraw=40, logz=-20.24, remainder_fraction=99.7991%, Lmin=-16.64, Lmax=-7.71
15:16:31 [ultranest] [DEBUG] iteration=916, ncalls=2564, regioncalls=86560, ndraw=40, logz=-20.23, remainder_fraction=99.7968%, Lmin=-16.62, Lmax=-7.71
15:16:53 [ultranest] [DEBUG] iteration=917, ncalls=2567, regioncalls=86680, ndraw=40, logz=-20.22, remainder_fraction=99.7944%, Lmin=-16.62, Lmax=-7.71
15:17:42 [ultranest] [DEBUG] iteration=918, ncalls=2574, regioncalls=86960, ndraw=40, logz=-20.21, remainder_fraction=99.7922%, Lmin=-16.61, Lmax=-7.71
15:18:38 [ultranest] [DEBUG] iteration=919, ncalls=2582, regioncalls=87280, ndraw=40, logz=-20.20, remainder_fraction=99.7898%, Lmin=-16.58, Lmax=-7.71
15:18:45 [ultranest] [DEBUG] iteration=920, ncalls=2583, regioncalls=87320, ndraw=40, logz=-20.19, remainder_fraction=99.7873%, Lmin=-16.58, Lmax=-7.71
15:19:07 [ultranest] [DEBUG] iteration=921, ncalls=2586, regioncalls=87440, ndraw=40, logz=-20.18, remainder_fraction=99.7848%, Lmin=-16.57, Lmax=-7.71
15:19:43 [ultranest] [DEBUG] iteration=922, ncalls=2591, regioncalls=87640, ndraw=40, logz=-20.17, remainder_fraction=99.7832%, Lmin=-16.56, Lmax=-7.71
15:20:54 [ultranest] [DEBUG] iteration=923, ncalls=2601, regioncalls=88040, ndraw=40, logz=-20.17, remainder_fraction=99.7807%, Lmin=-16.52, Lmax=-7.71
15:21:44 [ultranest] [DEBUG] iteration=924, ncalls=2608, regioncalls=88320, ndraw=40, logz=-20.16, remainder_fraction=99.7796%, Lmin=-16.52, Lmax=-7.71
15:21:52 [ultranest] [DEBUG] iteration=925, ncalls=2609, regioncalls=88360, ndraw=40, logz=-20.15, remainder_fraction=99.7772%, Lmin=-16.51, Lmax=-7.71
15:21:58 [ultranest] [DEBUG] iteration=926, ncalls=2610, regioncalls=88400, ndraw=40, logz=-20.14, remainder_fraction=99.7745%, Lmin=-16.49, Lmax=-7.71
15:22:27 [ultranest] [DEBUG] iteration=927, ncalls=2614, regioncalls=88560, ndraw=40, logz=-20.13, remainder_fraction=99.7718%, Lmin=-16.47, Lmax=-7.71
15:22:54 [ultranest] [DEBUG] iteration=928, ncalls=2618, regioncalls=88720, ndraw=40, logz=-20.12, remainder_fraction=99.7691%, Lmin=-16.47, Lmax=-7.71
15:23:01 [ultranest] [DEBUG] iteration=929, ncalls=2619, regioncalls=88760, ndraw=40, logz=-20.11, remainder_fraction=99.7664%, Lmin=-16.47, Lmax=-7.71
15:23:37 [ultranest] [DEBUG] iteration=930, ncalls=2624, regioncalls=88960, ndraw=40, logz=-20.10, remainder_fraction=99.7710%, Lmin=-16.44, Lmax=-7.71
15:23:51 [ultranest] [DEBUG] iteration=931, ncalls=2626, regioncalls=89040, ndraw=40, logz=-20.09, remainder_fraction=99.7683%, Lmin=-16.42, Lmax=-7.71
15:25:18 [ultranest] [DEBUG] iteration=932, ncalls=2638, regioncalls=89520, ndraw=40, logz=-20.08, remainder_fraction=99.7655%, Lmin=-16.42, Lmax=-7.71
15:25:45 [ultranest] [DEBUG] iteration=933, ncalls=2642, regioncalls=89680, ndraw=40, logz=-20.07, remainder_fraction=99.7627%, Lmin=-16.40, Lmax=-7.71
15:25:53 [ultranest] [DEBUG] iteration=934, ncalls=2643, regioncalls=89720, ndraw=40, logz=-20.06, remainder_fraction=99.7669%, Lmin=-16.40, Lmax=-7.71
15:26:15 [ultranest] [DEBUG] iteration=935, ncalls=2646, regioncalls=89840, ndraw=40, logz=-20.05, remainder_fraction=99.7642%, Lmin=-16.40, Lmax=-7.71
15:26:22 [ultranest] [DEBUG] iteration=936, ncalls=2647, regioncalls=89880, ndraw=40, logz=-20.04, remainder_fraction=99.7615%, Lmin=-16.40, Lmax=-7.71
15:26:44 [ultranest] [DEBUG] iteration=937, ncalls=2650, regioncalls=90000, ndraw=40, logz=-20.03, remainder_fraction=99.7636%, Lmin=-16.39, Lmax=-7.71
15:28:32 [ultranest] [DEBUG] iteration=938, ncalls=2665, regioncalls=90600, ndraw=40, logz=-20.03, remainder_fraction=99.7612%, Lmin=-16.38, Lmax=-7.71
15:28:38 [ultranest] [DEBUG] iteration=939, ncalls=2666, regioncalls=90640, ndraw=40, logz=-20.02, remainder_fraction=99.7584%, Lmin=-16.37, Lmax=-7.71
15:28:53 [ultranest] [DEBUG] iteration=940, ncalls=2668, regioncalls=90720, ndraw=40, logz=-20.01, remainder_fraction=99.7556%, Lmin=-16.36, Lmax=-7.71
15:29:00 [ultranest] [DEBUG] iteration=941, ncalls=2669, regioncalls=90760, ndraw=40, logz=-20.00, remainder_fraction=99.7528%, Lmin=-16.33, Lmax=-7.71
15:29:15 [ultranest] [DEBUG] iteration=942, ncalls=2671, regioncalls=90840, ndraw=40, logz=-19.99, remainder_fraction=99.7499%, Lmin=-16.32, Lmax=-7.71
15:30:19 [ultranest] [DEBUG] iteration=943, ncalls=2680, regioncalls=91200, ndraw=40, logz=-19.98, remainder_fraction=99.7469%, Lmin=-16.31, Lmax=-7.71
15:31:11 [ultranest] [DEBUG] iteration=944, ncalls=2687, regioncalls=91480, ndraw=40, logz=-19.97, remainder_fraction=99.7441%, Lmin=-16.31, Lmax=-7.71
15:31:18 [ultranest] [DEBUG] iteration=945, ncalls=2688, regioncalls=91520, ndraw=40, logz=-19.96, remainder_fraction=99.7412%, Lmin=-16.31, Lmax=-7.71
15:31:25 [ultranest] [DEBUG] iteration=946, ncalls=2689, regioncalls=91560, ndraw=40, logz=-19.95, remainder_fraction=99.7384%, Lmin=-16.31, Lmax=-7.71
15:32:09 [ultranest] [DEBUG] iteration=947, ncalls=2695, regioncalls=91800, ndraw=40, logz=-19.94, remainder_fraction=99.7354%, Lmin=-16.31, Lmax=-7.71
15:32:16 [ultranest] [DEBUG] iteration=948, ncalls=2696, regioncalls=91840, ndraw=40, logz=-19.93, remainder_fraction=99.7324%, Lmin=-16.29, Lmax=-7.71
15:32:38 [ultranest] [DEBUG] iteration=949, ncalls=2699, regioncalls=91960, ndraw=40, logz=-19.93, remainder_fraction=99.7296%, Lmin=-16.27, Lmax=-7.71
15:33:42 [ultranest] [DEBUG] iteration=950, ncalls=2708, regioncalls=92320, ndraw=40, logz=-19.92, remainder_fraction=99.7265%, Lmin=-16.25, Lmax=-7.71
15:34:03 [ultranest] [DEBUG] iteration=951, ncalls=2711, regioncalls=92440, ndraw=40, logz=-19.91, remainder_fraction=99.7234%, Lmin=-16.24, Lmax=-7.71
15:34:24 [ultranest] [DEBUG] iteration=952, ncalls=2714, regioncalls=92560, ndraw=40, logz=-19.90, remainder_fraction=99.7212%, Lmin=-16.20, Lmax=-7.71
15:34:59 [ultranest] [DEBUG] iteration=953, ncalls=2719, regioncalls=92760, ndraw=40, logz=-19.89, remainder_fraction=99.7180%, Lmin=-16.19, Lmax=-7.71
15:35:57 [ultranest] [DEBUG] iteration=954, ncalls=2727, regioncalls=93080, ndraw=40, logz=-19.88, remainder_fraction=99.7147%, Lmin=-16.19, Lmax=-7.71
15:37:15 [ultranest] [DEBUG] iteration=955, ncalls=2738, regioncalls=93520, ndraw=40, logz=-19.87, remainder_fraction=99.7122%, Lmin=-16.18, Lmax=-7.71
15:37:37 [ultranest] [DEBUG] iteration=956, ncalls=2741, regioncalls=93640, ndraw=40, logz=-19.86, remainder_fraction=99.7088%, Lmin=-16.18, Lmax=-7.71
15:38:54 [ultranest] [DEBUG] iteration=957, ncalls=2752, regioncalls=94080, ndraw=40, logz=-19.85, remainder_fraction=99.7055%, Lmin=-16.16, Lmax=-7.71
15:39:17 [ultranest] [DEBUG] iteration=958, ncalls=2755, regioncalls=94200, ndraw=40, logz=-19.84, remainder_fraction=99.7021%, Lmin=-16.16, Lmax=-7.71
