09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
20:28:39 [ultranest] [DEBUG] iteration=1582, ncalls=5316, regioncalls=196840, ndraw=40, logz=-16.72, remainder_fraction=94.5239%, Lmin=-12.44, Lmax=-7.14
20:28:47 [ultranest] [DEBUG] iteration=1583, ncalls=5317, regioncalls=196880, ndraw=40, logz=-16.71, remainder_fraction=94.4959%, Lmin=-12.44, Lmax=-7.14
20:29:59 [ultranest] [DEBUG] iteration=1584, ncalls=5327, regioncalls=197280, ndraw=40, logz=-16.71, remainder_fraction=94.4658%, Lmin=-12.44, Lmax=-7.14
20:30:14 [ultranest] [DEBUG] iteration=1585, ncalls=5329, regioncalls=197360, ndraw=40, logz=-16.71, remainder_fraction=94.4555%, Lmin=-12.44, Lmax=-7.14
20:31:12 [ultranest] [DEBUG] iteration=1586, ncalls=5337, regioncalls=197680, ndraw=40, logz=-16.70, remainder_fraction=94.4270%, Lmin=-12.44, Lmax=-7.14
20:31:56 [ultranest] [DEBUG] iteration=1587, ncalls=5343, regioncalls=197920, ndraw=40, logz=-16.70, remainder_fraction=94.3999%, Lmin=-12.44, Lmax=-7.14
20:32:19 [ultranest] [DEBUG] iteration=1588, ncalls=5346, regioncalls=198040, ndraw=40, logz=-16.70, remainder_fraction=94.3691%, Lmin=-12.43, Lmax=-7.14
20:32:33 [ultranest] [DEBUG] iteration=1589, ncalls=5348, regioncalls=198120, ndraw=40, logz=-16.69, remainder_fraction=94.3381%, Lmin=-12.42, Lmax=-7.14
20:32:56 [ultranest] [DEBUG] iteration=1590, ncalls=5351, regioncalls=198240, ndraw=40, logz=-16.69, remainder_fraction=94.3164%, Lmin=-12.41, Lmax=-7.14
20:33:16 [ultranest] [DEBUG] iteration=1591, ncalls=5354, regioncalls=198360, ndraw=40, logz=-16.69, remainder_fraction=94.2849%, Lmin=-12.40, Lmax=-7.14
20:33:39 [ultranest] [DEBUG] iteration=1592, ncalls=5357, regioncalls=198480, ndraw=40, logz=-16.68, remainder_fraction=94.2664%, Lmin=-12.40, Lmax=-7.14
20:34:01 [ultranest] [DEBUG] iteration=1593, ncalls=5360, regioncalls=198600, ndraw=40, logz=-16.68, remainder_fraction=94.2382%, Lmin=-12.40, Lmax=-7.14
20:34:53 [ultranest] [DEBUG] iteration=1594, ncalls=5367, regioncalls=198880, ndraw=40, logz=-16.68, remainder_fraction=94.2179%, Lmin=-12.39, Lmax=-7.14
20:35:16 [ultranest] [DEBUG] iteration=1595, ncalls=5370, regioncalls=199000, ndraw=40, logz=-16.67, remainder_fraction=94.1958%, Lmin=-12.39, Lmax=-7.14
20:35:52 [ultranest] [DEBUG] iteration=1596, ncalls=5375, regioncalls=199200, ndraw=40, logz=-16.67, remainder_fraction=94.1646%, Lmin=-12.38, Lmax=-7.14
20:35:59 [ultranest] [DEBUG] iteration=1597, ncalls=5376, regioncalls=199240, ndraw=40, logz=-16.67, remainder_fraction=94.1414%, Lmin=-12.38, Lmax=-7.14
20:36:14 [ultranest] [DEBUG] iteration=1598, ncalls=5378, regioncalls=199320, ndraw=40, logz=-16.66, remainder_fraction=94.1092%, Lmin=-12.37, Lmax=-7.14
20:36:36 [ultranest] [DEBUG] iteration=1599, ncalls=5381, regioncalls=199440, ndraw=40, logz=-16.66, remainder_fraction=94.0773%, Lmin=-12.36, Lmax=-7.14
20:36:59 [ultranest] [DEBUG] iteration=1600, ncalls=5384, regioncalls=199560, ndraw=40, logz=-16.66, remainder_fraction=94.0449%, Lmin=-12.35, Lmax=-7.14
20:37:42 [ultranest] [DEBUG] iteration=1601, ncalls=5390, regioncalls=199800, ndraw=40, logz=-16.65, remainder_fraction=94.0232%, Lmin=-12.35, Lmax=-7.14
20:37:50 [ultranest] [DEBUG] iteration=1602, ncalls=5391, regioncalls=199840, ndraw=40, logz=-16.65, remainder_fraction=93.9982%, Lmin=-12.35, Lmax=-7.14
20:38:57 [ultranest] [DEBUG] iteration=1603, ncalls=5400, regioncalls=200200, ndraw=40, logz=-16.65, remainder_fraction=93.9676%, Lmin=-12.35, Lmax=-7.14
20:39:11 [ultranest] [DEBUG] iteration=1604, ncalls=5402, regioncalls=200280, ndraw=40, logz=-16.64, remainder_fraction=93.9424%, Lmin=-12.34, Lmax=-7.14
20:39:33 [ultranest] [DEBUG] iteration=1605, ncalls=5405, regioncalls=200400, ndraw=40, logz=-16.64, remainder_fraction=93.9224%, Lmin=-12.34, Lmax=-7.14
20:40:25 [ultranest] [DEBUG] iteration=1606, ncalls=5412, regioncalls=200680, ndraw=40, logz=-16.64, remainder_fraction=93.8892%, Lmin=-12.33, Lmax=-7.14
20:40:33 [ultranest] [DEBUG] iteration=1607, ncalls=5413, regioncalls=200720, ndraw=40, logz=-16.63, remainder_fraction=93.8650%, Lmin=-12.33, Lmax=-7.14
20:41:24 [ultranest] [DEBUG] iteration=1608, ncalls=5420, regioncalls=201000, ndraw=40, logz=-16.63, remainder_fraction=93.8315%, Lmin=-12.33, Lmax=-7.14
20:42:13 [ultranest] [DEBUG] iteration=1609, ncalls=5427, regioncalls=201280, ndraw=40, logz=-16.63, remainder_fraction=93.7981%, Lmin=-12.33, Lmax=-7.14
20:43:30 [ultranest] [DEBUG] iteration=1610, ncalls=5438, regioncalls=201720, ndraw=40, logz=-16.62, remainder_fraction=93.7660%, Lmin=-12.32, Lmax=-7.14
20:43:59 [ultranest] [DEBUG] iteration=1611, ncalls=5442, regioncalls=201880, ndraw=40, logz=-16.62, remainder_fraction=93.7328%, Lmin=-12.31, Lmax=-7.14
20:44:06 [ultranest] [DEBUG] iteration=1612, ncalls=5443, regioncalls=201920, ndraw=40, logz=-16.62, remainder_fraction=93.7085%, Lmin=-12.31, Lmax=-7.14
20:44:43 [ultranest] [DEBUG] iteration=1613, ncalls=5448, regioncalls=202120, ndraw=40, logz=-16.61, remainder_fraction=93.6808%, Lmin=-12.31, Lmax=-7.14
20:45:19 [ultranest] [DEBUG] iteration=1614, ncalls=5453, regioncalls=202320, ndraw=40, logz=-16.61, remainder_fraction=93.6470%, Lmin=-12.30, Lmax=-7.14
20:46:17 [ultranest] [DEBUG] iteration=1615, ncalls=5461, regioncalls=202640, ndraw=40, logz=-16.61, remainder_fraction=93.6922%, Lmin=-12.30, Lmax=-7.14
20:49:50 [ultranest] [DEBUG] iteration=1616, ncalls=5491, regioncalls=203840, ndraw=40, logz=-16.60, remainder_fraction=93.6582%, Lmin=-12.29, Lmax=-7.14
20:50:12 [ultranest] [DEBUG] iteration=1617, ncalls=5494, regioncalls=203960, ndraw=40, logz=-16.60, remainder_fraction=93.6347%, Lmin=-12.26, Lmax=-7.14
20:50:34 [ultranest] [DEBUG] iteration=1618, ncalls=5497, regioncalls=204080, ndraw=40, logz=-16.60, remainder_fraction=93.6205%, Lmin=-12.26, Lmax=-7.14
20:51:38 [ultranest] [DEBUG] iteration=1619, ncalls=5506, regioncalls=204440, ndraw=40, logz=-16.59, remainder_fraction=93.5900%, Lmin=-12.26, Lmax=-7.14
20:52:21 [ultranest] [DEBUG] iteration=1620, ncalls=5512, regioncalls=204680, ndraw=40, logz=-16.59, remainder_fraction=93.5570%, Lmin=-12.25, Lmax=-7.14
20:52:44 [ultranest] [DEBUG] iteration=1621, ncalls=5515, regioncalls=204800, ndraw=40, logz=-16.59, remainder_fraction=93.5261%, Lmin=-12.25, Lmax=-7.14
20:53:50 [ultranest] [DEBUG] iteration=1622, ncalls=5524, regioncalls=205200, ndraw=40, logz=-16.58, remainder_fraction=93.4918%, Lmin=-12.25, Lmax=-7.14
20:53:57 [ultranest] [DEBUG] iteration=1623, ncalls=5525, regioncalls=205240, ndraw=40, logz=-16.58, remainder_fraction=93.4747%, Lmin=-12.25, Lmax=-7.14
20:55:12 [ultranest] [DEBUG] iteration=1624, ncalls=5535, regioncalls=205640, ndraw=40, logz=-16.58, remainder_fraction=93.4463%, Lmin=-12.25, Lmax=-7.14
20:55:35 [ultranest] [DEBUG] iteration=1625, ncalls=5538, regioncalls=205760, ndraw=40, logz=-16.57, remainder_fraction=93.4121%, Lmin=-12.24, Lmax=-7.14
20:55:43 [ultranest] [DEBUG] iteration=1626, ncalls=5539, regioncalls=205800, ndraw=40, logz=-16.57, remainder_fraction=93.3787%, Lmin=-12.24, Lmax=-7.14
20:56:06 [ultranest] [DEBUG] iteration=1627, ncalls=5542, regioncalls=205920, ndraw=40, logz=-16.57, remainder_fraction=93.4881%, Lmin=-12.23, Lmax=-7.14
20:56:30 [ultranest] [DEBUG] iteration=1628, ncalls=5545, regioncalls=206040, ndraw=40, logz=-16.56, remainder_fraction=93.4533%, Lmin=-12.23, Lmax=-7.14
20:56:45 [ultranest] [DEBUG] iteration=1629, ncalls=5547, regioncalls=206120, ndraw=40, logz=-16.56, remainder_fraction=93.4252%, Lmin=-12.23, Lmax=-7.14
20:56:52 [ultranest] [DEBUG] iteration=1630, ncalls=5548, regioncalls=206160, ndraw=40, logz=-16.56, remainder_fraction=93.3909%, Lmin=-12.22, Lmax=-7.14
20:57:34 [ultranest] [DEBUG] iteration=1631, ncalls=5554, regioncalls=206400, ndraw=40, logz=-16.55, remainder_fraction=93.4003%, Lmin=-12.21, Lmax=-7.14
20:58:27 [ultranest] [DEBUG] iteration=1632, ncalls=5561, regioncalls=206680, ndraw=40, logz=-16.55, remainder_fraction=93.3672%, Lmin=-12.20, Lmax=-7.14
20:58:57 [ultranest] [DEBUG] iteration=1633, ncalls=5565, regioncalls=206840, ndraw=40, logz=-16.55, remainder_fraction=93.3316%, Lmin=-12.19, Lmax=-7.14
20:59:25 [ultranest] [DEBUG] iteration=1634, ncalls=5569, regioncalls=207000, ndraw=40, logz=-16.54, remainder_fraction=93.2981%, Lmin=-12.18, Lmax=-7.14
21:00:01 [ultranest] [DEBUG] iteration=1635, ncalls=5574, regioncalls=207240, ndraw=40, logz=-16.54, remainder_fraction=93.2633%, Lmin=-12.17, Lmax=-7.14
21:00:30 [ultranest] [DEBUG] iteration=1636, ncalls=5578, regioncalls=207440, ndraw=40, logz=-16.54, remainder_fraction=93.2272%, Lmin=-12.17, Lmax=-7.14
21:01:35 [ultranest] [DEBUG] iteration=1637, ncalls=5587, regioncalls=207800, ndraw=40, logz=-16.53, remainder_fraction=93.1981%, Lmin=-12.17, Lmax=-7.14
21:02:42 [ultranest] [DEBUG] iteration=1638, ncalls=5596, regioncalls=208160, ndraw=40, logz=-16.53, remainder_fraction=93.1628%, Lmin=-12.16, Lmax=-7.14
21:04:18 [ultranest] [DEBUG] iteration=1639, ncalls=5609, regioncalls=208720, ndraw=40, logz=-16.53, remainder_fraction=93.1285%, Lmin=-12.16, Lmax=-7.14
21:04:33 [ultranest] [DEBUG] iteration=1640, ncalls=5611, regioncalls=208800, ndraw=40, logz=-16.52, remainder_fraction=93.0917%, Lmin=-12.15, Lmax=-7.14
21:04:40 [ultranest] [DEBUG] iteration=1641, ncalls=5612, regioncalls=208840, ndraw=40, logz=-16.52, remainder_fraction=93.0547%, Lmin=-12.15, Lmax=-7.14
21:05:38 [ultranest] [DEBUG] iteration=1642, ncalls=5620, regioncalls=209200, ndraw=40, logz=-16.52, remainder_fraction=93.0183%, Lmin=-12.15, Lmax=-7.14
21:07:14 [ultranest] [DEBUG] iteration=1643, ncalls=5633, regioncalls=209720, ndraw=40, logz=-16.51, remainder_fraction=93.0506%, Lmin=-12.14, Lmax=-7.14
21:07:28 [ultranest] [DEBUG] iteration=1644, ncalls=5635, regioncalls=209800, ndraw=40, logz=-16.51, remainder_fraction=93.0140%, Lmin=-12.13, Lmax=-7.14
21:08:05 [ultranest] [DEBUG] iteration=1645, ncalls=5640, regioncalls=210000, ndraw=40, logz=-16.51, remainder_fraction=93.0071%, Lmin=-12.12, Lmax=-7.14
21:10:01 [ultranest] [DEBUG] iteration=1646, ncalls=5656, regioncalls=210680, ndraw=40, logz=-16.50, remainder_fraction=92.9766%, Lmin=-12.11, Lmax=-7.14
21:10:24 [ultranest] [DEBUG] iteration=1647, ncalls=5659, regioncalls=210800, ndraw=40, logz=-16.50, remainder_fraction=92.9483%, Lmin=-12.11, Lmax=-7.14
21:10:54 [ultranest] [DEBUG] iteration=1648, ncalls=5663, regioncalls=210960, ndraw=40, logz=-16.50, remainder_fraction=92.9104%, Lmin=-12.07, Lmax=-7.14
21:12:43 [ultranest] [DEBUG] iteration=1649, ncalls=5678, regioncalls=211560, ndraw=40, logz=-16.49, remainder_fraction=92.8729%, Lmin=-12.07, Lmax=-7.14
21:12:50 [ultranest] [DEBUG] iteration=1650, ncalls=5679, regioncalls=211600, ndraw=40, logz=-16.49, remainder_fraction=92.8817%, Lmin=-12.07, Lmax=-7.14
21:13:12 [ultranest] [DEBUG] iteration=1651, ncalls=5682, regioncalls=211720, ndraw=40, logz=-16.49, remainder_fraction=92.8480%, Lmin=-12.07, Lmax=-7.14
21:13:20 [ultranest] [DEBUG] iteration=1652, ncalls=5683, regioncalls=211760, ndraw=40, logz=-16.48, remainder_fraction=92.8109%, Lmin=-12.06, Lmax=-7.14
21:13:49 [ultranest] [DEBUG] iteration=1653, ncalls=5687, regioncalls=211920, ndraw=40, logz=-16.48, remainder_fraction=92.7781%, Lmin=-12.06, Lmax=-7.14
21:14:33 [ultranest] [DEBUG] iteration=1654, ncalls=5693, regioncalls=212160, ndraw=40, logz=-16.48, remainder_fraction=92.7547%, Lmin=-12.06, Lmax=-7.14
21:14:40 [ultranest] [DEBUG] iteration=1655, ncalls=5694, regioncalls=212200, ndraw=40, logz=-16.47, remainder_fraction=92.7228%, Lmin=-12.06, Lmax=-7.14
21:14:56 [ultranest] [DEBUG] iteration=1656, ncalls=5696, regioncalls=212280, ndraw=40, logz=-16.47, remainder_fraction=92.6844%, Lmin=-12.05, Lmax=-7.14
21:15:32 [ultranest] [DEBUG] iteration=1657, ncalls=5701, regioncalls=212480, ndraw=40, logz=-16.47, remainder_fraction=92.6607%, Lmin=-12.04, Lmax=-7.14
21:15:40 [ultranest] [DEBUG] iteration=1658, ncalls=5702, regioncalls=212520, ndraw=40, logz=-16.46, remainder_fraction=92.6281%, Lmin=-12.03, Lmax=-7.14
21:15:55 [ultranest] [DEBUG] iteration=1659, ncalls=5704, regioncalls=212600, ndraw=40, logz=-16.46, remainder_fraction=92.5950%, Lmin=-12.03, Lmax=-7.14
21:16:10 [ultranest] [DEBUG] iteration=1660, ncalls=5706, regioncalls=212680, ndraw=40, logz=-16.46, remainder_fraction=92.5810%, Lmin=-12.03, Lmax=-7.14
21:16:31 [ultranest] [DEBUG] iteration=1661, ncalls=5709, regioncalls=212800, ndraw=40, logz=-16.45, remainder_fraction=92.5559%, Lmin=-12.03, Lmax=-7.14
21:16:39 [ultranest] [DEBUG] iteration=1662, ncalls=5710, regioncalls=212840, ndraw=40, logz=-16.45, remainder_fraction=92.5206%, Lmin=-12.02, Lmax=-7.14
21:17:15 [ultranest] [DEBUG] iteration=1663, ncalls=5715, regioncalls=213040, ndraw=40, logz=-16.45, remainder_fraction=92.4817%, Lmin=-12.02, Lmax=-7.14
21:17:52 [ultranest] [DEBUG] iteration=1664, ncalls=5720, regioncalls=213240, ndraw=40, logz=-16.44, remainder_fraction=92.4424%, Lmin=-12.02, Lmax=-7.14
21:19:33 [ultranest] [DEBUG] iteration=1665, ncalls=5734, regioncalls=213800, ndraw=40, logz=-16.44, remainder_fraction=92.4022%, Lmin=-12.01, Lmax=-7.14
21:20:03 [ultranest] [DEBUG] iteration=1666, ncalls=5738, regioncalls=213960, ndraw=40, logz=-16.44, remainder_fraction=92.3619%, Lmin=-12.01, Lmax=-7.14
21:22:20 [ultranest] [DEBUG] iteration=1667, ncalls=5757, regioncalls=214720, ndraw=40, logz=-16.43, remainder_fraction=92.3246%, Lmin=-12.01, Lmax=-7.14
21:22:41 [ultranest] [DEBUG] iteration=1668, ncalls=5760, regioncalls=214840, ndraw=40, logz=-16.43, remainder_fraction=92.2865%, Lmin=-12.01, Lmax=-7.14
21:22:56 [ultranest] [DEBUG] iteration=1669, ncalls=5762, regioncalls=214920, ndraw=40, logz=-16.43, remainder_fraction=92.2472%, Lmin=-11.99, Lmax=-7.14
21:23:10 [ultranest] [DEBUG] iteration=1670, ncalls=5764, regioncalls=215000, ndraw=40, logz=-16.43, remainder_fraction=92.2065%, Lmin=-11.99, Lmax=-7.14
21:23:32 [ultranest] [DEBUG] iteration=1671, ncalls=5767, regioncalls=215120, ndraw=40, logz=-16.42, remainder_fraction=92.1657%, Lmin=-11.98, Lmax=-7.14
21:23:40 [ultranest] [DEBUG] iteration=1672, ncalls=5768, regioncalls=215160, ndraw=40, logz=-16.42, remainder_fraction=92.1245%, Lmin=-11.98, Lmax=-7.14
21:23:55 [ultranest] [DEBUG] iteration=1673, ncalls=5770, regioncalls=215240, ndraw=40, logz=-16.42, remainder_fraction=92.0835%, Lmin=-11.98, Lmax=-7.14
21:24:03 [ultranest] [DEBUG] iteration=1674, ncalls=5771, regioncalls=215280, ndraw=40, logz=-16.41, remainder_fraction=92.0522%, Lmin=-11.97, Lmax=-7.14
21:24:25 [ultranest] [DEBUG] iteration=1675, ncalls=5774, regioncalls=215400, ndraw=40, logz=-16.41, remainder_fraction=92.0349%, Lmin=-11.97, Lmax=-7.14
21:25:16 [ultranest] [DEBUG] iteration=1676, ncalls=5781, regioncalls=215680, ndraw=40, logz=-16.41, remainder_fraction=92.0958%, Lmin=-11.97, Lmax=-7.14
21:26:09 [ultranest] [DEBUG] iteration=1677, ncalls=5788, regioncalls=215960, ndraw=40, logz=-16.40, remainder_fraction=92.1128%, Lmin=-11.97, Lmax=-7.14
21:27:44 [ultranest] [DEBUG] iteration=1678, ncalls=5801, regioncalls=216480, ndraw=40, logz=-16.40, remainder_fraction=92.0732%, Lmin=-11.96, Lmax=-7.14
21:28:05 [ultranest] [DEBUG] iteration=1679, ncalls=5804, regioncalls=216600, ndraw=40, logz=-16.40, remainder_fraction=92.0350%, Lmin=-11.96, Lmax=-7.14
21:28:34 [ultranest] [DEBUG] iteration=1680, ncalls=5808, regioncalls=216760, ndraw=40, logz=-16.39, remainder_fraction=91.9937%, Lmin=-11.96, Lmax=-7.14
21:28:41 [ultranest] [DEBUG] iteration=1681, ncalls=5809, regioncalls=216800, ndraw=40, logz=-16.39, remainder_fraction=91.9532%, Lmin=-11.95, Lmax=-7.14
21:28:56 [ultranest] [DEBUG] iteration=1682, ncalls=5811, regioncalls=216880, ndraw=40, logz=-16.39, remainder_fraction=91.9306%, Lmin=-11.94, Lmax=-7.14
21:30:35 [ultranest] [DEBUG] iteration=1683, ncalls=5824, regioncalls=217400, ndraw=40, logz=-16.38, remainder_fraction=91.8957%, Lmin=-11.94, Lmax=-7.14
21:30:42 [ultranest] [DEBUG] iteration=1684, ncalls=5825, regioncalls=217440, ndraw=40, logz=-16.38, remainder_fraction=91.8628%, Lmin=-11.93, Lmax=-7.14
21:30:50 [ultranest] [DEBUG] iteration=1685, ncalls=5826, regioncalls=217480, ndraw=40, logz=-16.38, remainder_fraction=91.8244%, Lmin=-11.93, Lmax=-7.14
21:31:04 [ultranest] [DEBUG] iteration=1686, ncalls=5828, regioncalls=217560, ndraw=40, logz=-16.37, remainder_fraction=91.7819%, Lmin=-11.93, Lmax=-7.14
21:31:27 [ultranest] [DEBUG] iteration=1687, ncalls=5831, regioncalls=217680, ndraw=40, logz=-16.37, remainder_fraction=91.7656%, Lmin=-11.93, Lmax=-7.14
21:33:09 [ultranest] [DEBUG] iteration=1688, ncalls=5845, regioncalls=218240, ndraw=40, logz=-16.37, remainder_fraction=91.7240%, Lmin=-11.92, Lmax=-7.14
21:33:32 [ultranest] [DEBUG] iteration=1689, ncalls=5848, regioncalls=218360, ndraw=40, logz=-16.36, remainder_fraction=91.6818%, Lmin=-11.92, Lmax=-7.14
21:33:40 [ultranest] [DEBUG] iteration=1690, ncalls=5849, regioncalls=218400, ndraw=40, logz=-16.36, remainder_fraction=91.6483%, Lmin=-11.91, Lmax=-7.14
21:34:03 [ultranest] [DEBUG] iteration=1691, ncalls=5852, regioncalls=218520, ndraw=40, logz=-16.36, remainder_fraction=91.6794%, Lmin=-11.91, Lmax=-7.14
21:34:18 [ultranest] [DEBUG] iteration=1692, ncalls=5854, regioncalls=218600, ndraw=40, logz=-16.36, remainder_fraction=91.6451%, Lmin=-11.91, Lmax=-7.14
21:34:46 [ultranest] [DEBUG] iteration=1693, ncalls=5858, regioncalls=218760, ndraw=40, logz=-16.35, remainder_fraction=91.6566%, Lmin=-11.91, Lmax=-7.14
21:34:54 [ultranest] [DEBUG] iteration=1694, ncalls=5859, regioncalls=218800, ndraw=40, logz=-16.35, remainder_fraction=91.6151%, Lmin=-11.91, Lmax=-7.14
21:35:31 [ultranest] [DEBUG] iteration=1695, ncalls=5864, regioncalls=219000, ndraw=40, logz=-16.35, remainder_fraction=91.5852%, Lmin=-11.91, Lmax=-7.14
21:35:39 [ultranest] [DEBUG] iteration=1696, ncalls=5865, regioncalls=219040, ndraw=40, logz=-16.34, remainder_fraction=91.5426%, Lmin=-11.90, Lmax=-7.14
21:35:47 [ultranest] [DEBUG] iteration=1697, ncalls=5866, regioncalls=219080, ndraw=40, logz=-16.34, remainder_fraction=91.5508%, Lmin=-11.89, Lmax=-7.14
21:35:54 [ultranest] [DEBUG] iteration=1698, ncalls=5867, regioncalls=219120, ndraw=40, logz=-16.34, remainder_fraction=91.5097%, Lmin=-11.89, Lmax=-7.14
21:36:09 [ultranest] [DEBUG] iteration=1699, ncalls=5869, regioncalls=219200, ndraw=40, logz=-16.33, remainder_fraction=91.4966%, Lmin=-11.88, Lmax=-7.14
21:36:32 [ultranest] [DEBUG] iteration=1700, ncalls=5872, regioncalls=219320, ndraw=40, logz=-16.33, remainder_fraction=91.4597%, Lmin=-11.88, Lmax=-7.14
21:36:39 [ultranest] [DEBUG] iteration=1701, ncalls=5873, regioncalls=219360, ndraw=40, logz=-16.33, remainder_fraction=91.4169%, Lmin=-11.87, Lmax=-7.14
21:37:17 [ultranest] [DEBUG] iteration=1702, ncalls=5878, regioncalls=219560, ndraw=40, logz=-16.32, remainder_fraction=91.4037%, Lmin=-11.87, Lmax=-7.14
21:38:52 [ultranest] [DEBUG] iteration=1703, ncalls=5891, regioncalls=220080, ndraw=40, logz=-16.32, remainder_fraction=91.3649%, Lmin=-11.86, Lmax=-7.14
21:39:22 [ultranest] [DEBUG] iteration=1704, ncalls=5895, regioncalls=220240, ndraw=40, logz=-16.32, remainder_fraction=91.3296%, Lmin=-11.85, Lmax=-7.14
21:39:50 [ultranest] [DEBUG] iteration=1705, ncalls=5899, regioncalls=220400, ndraw=40, logz=-16.32, remainder_fraction=91.4556%, Lmin=-11.84, Lmax=-7.14
21:41:21 [ultranest] [DEBUG] iteration=1706, ncalls=5911, regioncalls=220880, ndraw=40, logz=-16.31, remainder_fraction=91.4179%, Lmin=-11.83, Lmax=-7.14
21:41:35 [ultranest] [DEBUG] iteration=1707, ncalls=5913, regioncalls=220960, ndraw=40, logz=-16.31, remainder_fraction=91.3756%, Lmin=-11.83, Lmax=-7.14
21:42:13 [ultranest] [DEBUG] iteration=1708, ncalls=5918, regioncalls=221160, ndraw=40, logz=-16.31, remainder_fraction=91.3344%, Lmin=-11.83, Lmax=-7.14
21:42:36 [ultranest] [DEBUG] iteration=1709, ncalls=5921, regioncalls=221280, ndraw=40, logz=-16.30, remainder_fraction=91.2903%, Lmin=-11.82, Lmax=-7.14
21:44:11 [ultranest] [DEBUG] iteration=1710, ncalls=5934, regioncalls=221840, ndraw=40, logz=-16.30, remainder_fraction=91.2532%, Lmin=-11.81, Lmax=-7.14
21:44:41 [ultranest] [DEBUG] iteration=1711, ncalls=5938, regioncalls=222000, ndraw=40, logz=-16.30, remainder_fraction=91.2263%, Lmin=-11.81, Lmax=-7.14
21:45:10 [ultranest] [DEBUG] iteration=1712, ncalls=5942, regioncalls=222160, ndraw=40, logz=-16.29, remainder_fraction=91.1831%, Lmin=-11.81, Lmax=-7.14
21:45:18 [ultranest] [DEBUG] iteration=1713, ncalls=5943, regioncalls=222200, ndraw=40, logz=-16.29, remainder_fraction=91.1437%, Lmin=-11.81, Lmax=-7.14
21:45:25 [ultranest] [DEBUG] iteration=1714, ncalls=5944, regioncalls=222240, ndraw=40, logz=-16.29, remainder_fraction=91.0995%, Lmin=-11.80, Lmax=-7.14
21:45:40 [ultranest] [DEBUG] iteration=1715, ncalls=5946, regioncalls=222320, ndraw=40, logz=-16.29, remainder_fraction=91.0550%, Lmin=-11.80, Lmax=-7.14
21:45:47 [ultranest] [DEBUG] iteration=1716, ncalls=5947, regioncalls=222360, ndraw=40, logz=-16.28, remainder_fraction=91.0157%, Lmin=-11.79, Lmax=-7.14
21:46:17 [ultranest] [DEBUG] iteration=1717, ncalls=5951, regioncalls=222520, ndraw=40, logz=-16.28, remainder_fraction=90.9752%, Lmin=-11.79, Lmax=-7.14
21:46:32 [ultranest] [DEBUG] iteration=1718, ncalls=5953, regioncalls=222600, ndraw=40, logz=-16.28, remainder_fraction=90.9320%, Lmin=-11.78, Lmax=-7.14
21:46:54 [ultranest] [DEBUG] iteration=1719, ncalls=5956, regioncalls=222720, ndraw=40, logz=-16.27, remainder_fraction=90.9320%, Lmin=-11.78, Lmax=-7.14
21:47:16 [ultranest] [DEBUG] iteration=1720, ncalls=5959, regioncalls=222840, ndraw=40, logz=-16.27, remainder_fraction=90.8865%, Lmin=-11.78, Lmax=-7.14
21:47:24 [ultranest] [DEBUG] iteration=1721, ncalls=5960, regioncalls=222880, ndraw=40, logz=-16.27, remainder_fraction=90.8466%, Lmin=-11.77, Lmax=-7.14
21:47:31 [ultranest] [DEBUG] iteration=1722, ncalls=5961, regioncalls=222920, ndraw=40, logz=-16.26, remainder_fraction=90.8064%, Lmin=-11.77, Lmax=-7.14
21:47:46 [ultranest] [DEBUG] iteration=1723, ncalls=5963, regioncalls=223000, ndraw=40, logz=-16.26, remainder_fraction=90.7648%, Lmin=-11.77, Lmax=-7.14
21:48:17 [ultranest] [DEBUG] iteration=1724, ncalls=5967, regioncalls=223160, ndraw=40, logz=-16.26, remainder_fraction=90.7263%, Lmin=-11.76, Lmax=-7.14
21:48:31 [ultranest] [DEBUG] iteration=1725, ncalls=5969, regioncalls=223240, ndraw=40, logz=-16.25, remainder_fraction=90.6815%, Lmin=-11.75, Lmax=-7.14
21:48:39 [ultranest] [DEBUG] iteration=1726, ncalls=5970, regioncalls=223280, ndraw=40, logz=-16.25, remainder_fraction=90.6363%, Lmin=-11.74, Lmax=-7.14
21:48:53 [ultranest] [DEBUG] iteration=1727, ncalls=5972, regioncalls=223360, ndraw=40, logz=-16.25, remainder_fraction=90.5903%, Lmin=-11.74, Lmax=-7.14
