09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
04:42:02 [ultranest] [DEBUG] iteration=1766, ncalls=7962, regioncalls=307080, ndraw=40, logz=-29.80, remainder_fraction=99.9998%, Lmin=-23.43, Lmax=-7.44
04:43:19 [ultranest] [DEBUG] iteration=1767, ncalls=7971, regioncalls=307560, ndraw=40, logz=-29.78, remainder_fraction=99.9998%, Lmin=-23.42, Lmax=-7.44
04:43:28 [ultranest] [DEBUG] iteration=1768, ncalls=7972, regioncalls=307640, ndraw=40, logz=-29.76, remainder_fraction=99.9998%, Lmin=-23.41, Lmax=-7.44
04:44:49 [ultranest] [DEBUG] iteration=1769, ncalls=7982, regioncalls=308240, ndraw=40, logz=-29.75, remainder_fraction=99.9998%, Lmin=-23.37, Lmax=-7.44
04:44:58 [ultranest] [DEBUG] iteration=1770, ncalls=7983, regioncalls=308280, ndraw=40, logz=-29.73, remainder_fraction=99.9998%, Lmin=-23.35, Lmax=-7.44
04:46:02 [ultranest] [DEBUG] iteration=1771, ncalls=7991, regioncalls=308640, ndraw=40, logz=-29.71, remainder_fraction=99.9998%, Lmin=-23.32, Lmax=-7.44
04:48:15 [ultranest] [DEBUG] iteration=1772, ncalls=8007, regioncalls=309280, ndraw=40, logz=-29.69, remainder_fraction=99.9998%, Lmin=-23.32, Lmax=-7.44
04:48:38 [ultranest] [DEBUG] iteration=1773, ncalls=8010, regioncalls=309400, ndraw=40, logz=-29.68, remainder_fraction=99.9998%, Lmin=-23.31, Lmax=-7.44
04:50:07 [ultranest] [DEBUG] iteration=1774, ncalls=8021, regioncalls=309840, ndraw=40, logz=-29.66, remainder_fraction=99.9998%, Lmin=-23.29, Lmax=-7.44
04:50:24 [ultranest] [DEBUG] iteration=1775, ncalls=8023, regioncalls=309920, ndraw=40, logz=-29.64, remainder_fraction=99.9998%, Lmin=-23.27, Lmax=-7.44
04:51:31 [ultranest] [DEBUG] iteration=1776, ncalls=8031, regioncalls=310240, ndraw=40, logz=-29.63, remainder_fraction=99.9998%, Lmin=-23.25, Lmax=-7.44
04:51:48 [ultranest] [DEBUG] iteration=1777, ncalls=8033, regioncalls=310320, ndraw=40, logz=-29.61, remainder_fraction=99.9998%, Lmin=-23.23, Lmax=-7.44
04:53:55 [ultranest] [DEBUG] iteration=1778, ncalls=8048, regioncalls=310920, ndraw=40, logz=-29.59, remainder_fraction=99.9997%, Lmin=-23.19, Lmax=-7.44
04:54:52 [ultranest] [DEBUG] iteration=1779, ncalls=8055, regioncalls=311280, ndraw=40, logz=-29.57, remainder_fraction=99.9997%, Lmin=-23.18, Lmax=-7.44
04:55:01 [ultranest] [DEBUG] iteration=1780, ncalls=8056, regioncalls=311320, ndraw=40, logz=-29.56, remainder_fraction=99.9997%, Lmin=-23.17, Lmax=-7.44
04:58:49 [ultranest] [DEBUG] iteration=1781, ncalls=8083, regioncalls=312400, ndraw=40, logz=-29.54, remainder_fraction=99.9997%, Lmin=-23.16, Lmax=-7.44
04:58:57 [ultranest] [DEBUG] iteration=1782, ncalls=8084, regioncalls=312440, ndraw=40, logz=-29.52, remainder_fraction=99.9997%, Lmin=-23.14, Lmax=-7.44
05:00:16 [ultranest] [DEBUG] iteration=1783, ncalls=8094, regioncalls=312840, ndraw=40, logz=-29.51, remainder_fraction=99.9997%, Lmin=-23.13, Lmax=-7.44
05:00:31 [ultranest] [DEBUG] iteration=1784, ncalls=8096, regioncalls=312920, ndraw=40, logz=-29.49, remainder_fraction=99.9997%, Lmin=-23.10, Lmax=-7.44
05:00:40 [ultranest] [DEBUG] iteration=1785, ncalls=8097, regioncalls=312960, ndraw=40, logz=-29.47, remainder_fraction=99.9997%, Lmin=-23.04, Lmax=-7.44
05:00:59 [ultranest] [DEBUG] iteration=1786, ncalls=8099, regioncalls=313040, ndraw=40, logz=-29.45, remainder_fraction=99.9997%, Lmin=-23.01, Lmax=-7.44
05:03:42 [ultranest] [DEBUG] iteration=1787, ncalls=8119, regioncalls=313840, ndraw=40, logz=-29.44, remainder_fraction=99.9997%, Lmin=-23.00, Lmax=-7.44
05:03:50 [ultranest] [DEBUG] iteration=1788, ncalls=8120, regioncalls=313880, ndraw=40, logz=-29.42, remainder_fraction=99.9997%, Lmin=-22.98, Lmax=-7.44
05:06:17 [ultranest] [DEBUG] iteration=1789, ncalls=8137, regioncalls=314640, ndraw=40, logz=-29.40, remainder_fraction=99.9997%, Lmin=-22.97, Lmax=-7.44
05:07:05 [ultranest] [DEBUG] iteration=1790, ncalls=8143, regioncalls=314880, ndraw=40, logz=-29.38, remainder_fraction=99.9997%, Lmin=-22.97, Lmax=-7.44
05:08:53 [ultranest] [DEBUG] iteration=1791, ncalls=8156, regioncalls=315800, ndraw=40, logz=-29.37, remainder_fraction=99.9997%, Lmin=-22.94, Lmax=-7.44
05:10:19 [ultranest] [DEBUG] iteration=1792, ncalls=8167, regioncalls=316320, ndraw=40, logz=-29.35, remainder_fraction=99.9997%, Lmin=-22.91, Lmax=-7.44
05:10:28 [ultranest] [DEBUG] iteration=1793, ncalls=8168, regioncalls=316360, ndraw=40, logz=-29.33, remainder_fraction=99.9997%, Lmin=-22.88, Lmax=-7.44
05:11:09 [ultranest] [DEBUG] iteration=1794, ncalls=8173, regioncalls=316560, ndraw=40, logz=-29.31, remainder_fraction=99.9997%, Lmin=-22.85, Lmax=-7.44
05:11:35 [ultranest] [DEBUG] iteration=1795, ncalls=8176, regioncalls=316680, ndraw=40, logz=-29.30, remainder_fraction=99.9996%, Lmin=-22.84, Lmax=-7.44
05:11:44 [ultranest] [DEBUG] iteration=1796, ncalls=8177, regioncalls=316720, ndraw=40, logz=-29.28, remainder_fraction=99.9996%, Lmin=-22.82, Lmax=-7.44
05:12:25 [ultranest] [DEBUG] iteration=1797, ncalls=8182, regioncalls=316920, ndraw=40, logz=-29.26, remainder_fraction=99.9996%, Lmin=-22.82, Lmax=-7.44
05:14:36 [ultranest] [DEBUG] iteration=1798, ncalls=8198, regioncalls=317960, ndraw=40, logz=-29.24, remainder_fraction=99.9996%, Lmin=-22.78, Lmax=-7.44
05:14:44 [ultranest] [DEBUG] iteration=1799, ncalls=8199, regioncalls=318000, ndraw=40, logz=-29.22, remainder_fraction=99.9996%, Lmin=-22.78, Lmax=-7.44
05:14:53 [ultranest] [DEBUG] iteration=1800, ncalls=8200, regioncalls=318040, ndraw=40, logz=-29.21, remainder_fraction=99.9996%, Lmin=-22.77, Lmax=-7.44
05:15:34 [ultranest] [DEBUG] iteration=1801, ncalls=8205, regioncalls=318240, ndraw=40, logz=-29.19, remainder_fraction=99.9996%, Lmin=-22.76, Lmax=-7.44
05:15:51 [ultranest] [DEBUG] iteration=1802, ncalls=8207, regioncalls=318320, ndraw=40, logz=-29.17, remainder_fraction=99.9996%, Lmin=-22.74, Lmax=-7.44
05:17:13 [ultranest] [DEBUG] iteration=1803, ncalls=8217, regioncalls=318800, ndraw=40, logz=-29.16, remainder_fraction=99.9996%, Lmin=-22.74, Lmax=-7.44
05:17:30 [ultranest] [DEBUG] iteration=1804, ncalls=8219, regioncalls=318880, ndraw=40, logz=-29.14, remainder_fraction=99.9996%, Lmin=-22.72, Lmax=-7.44
05:17:39 [ultranest] [DEBUG] iteration=1805, ncalls=8220, regioncalls=318920, ndraw=40, logz=-29.12, remainder_fraction=99.9996%, Lmin=-22.72, Lmax=-7.44
05:17:54 [ultranest] [DEBUG] iteration=1806, ncalls=8222, regioncalls=319000, ndraw=40, logz=-29.11, remainder_fraction=99.9996%, Lmin=-22.69, Lmax=-7.44
05:18:41 [ultranest] [DEBUG] iteration=1807, ncalls=8228, regioncalls=319240, ndraw=40, logz=-29.09, remainder_fraction=99.9996%, Lmin=-22.69, Lmax=-7.44
05:19:39 [ultranest] [DEBUG] iteration=1808, ncalls=8235, regioncalls=319520, ndraw=40, logz=-29.07, remainder_fraction=99.9996%, Lmin=-22.64, Lmax=-7.44
05:22:04 [ultranest] [DEBUG] iteration=1809, ncalls=8252, regioncalls=320240, ndraw=40, logz=-29.06, remainder_fraction=99.9996%, Lmin=-22.62, Lmax=-7.44
05:22:14 [ultranest] [DEBUG] iteration=1810, ncalls=8253, regioncalls=320280, ndraw=40, logz=-29.04, remainder_fraction=99.9996%, Lmin=-22.61, Lmax=-7.44
05:22:38 [ultranest] [DEBUG] iteration=1811, ncalls=8256, regioncalls=320400, ndraw=40, logz=-29.02, remainder_fraction=99.9996%, Lmin=-22.58, Lmax=-7.44
05:23:46 [ultranest] [DEBUG] iteration=1812, ncalls=8264, regioncalls=320800, ndraw=40, logz=-29.01, remainder_fraction=99.9996%, Lmin=-22.55, Lmax=-7.44
05:26:32 [ultranest] [DEBUG] iteration=1813, ncalls=8284, regioncalls=321720, ndraw=40, logz=-28.99, remainder_fraction=99.9995%, Lmin=-22.52, Lmax=-7.44
05:28:15 [ultranest] [DEBUG] iteration=1814, ncalls=8297, regioncalls=322240, ndraw=40, logz=-28.97, remainder_fraction=99.9995%, Lmin=-22.48, Lmax=-7.44
05:29:30 [ultranest] [DEBUG] iteration=1815, ncalls=8306, regioncalls=322800, ndraw=40, logz=-28.95, remainder_fraction=99.9995%, Lmin=-22.46, Lmax=-7.44
05:30:19 [ultranest] [DEBUG] iteration=1816, ncalls=8312, regioncalls=323040, ndraw=40, logz=-28.94, remainder_fraction=99.9995%, Lmin=-22.44, Lmax=-7.44
05:31:52 [ultranest] [DEBUG] iteration=1817, ncalls=8323, regioncalls=323480, ndraw=40, logz=-28.92, remainder_fraction=99.9995%, Lmin=-22.43, Lmax=-7.44
05:32:00 [ultranest] [DEBUG] iteration=1818, ncalls=8324, regioncalls=323520, ndraw=40, logz=-28.90, remainder_fraction=99.9995%, Lmin=-22.41, Lmax=-7.44
05:32:53 [ultranest] [DEBUG] iteration=1819, ncalls=8330, regioncalls=323840, ndraw=40, logz=-28.89, remainder_fraction=99.9995%, Lmin=-22.41, Lmax=-7.44
05:33:01 [ultranest] [DEBUG] iteration=1820, ncalls=8331, regioncalls=323880, ndraw=40, logz=-28.87, remainder_fraction=99.9995%, Lmin=-22.40, Lmax=-7.44
05:33:28 [ultranest] [DEBUG] iteration=1821, ncalls=8334, regioncalls=324040, ndraw=40, logz=-28.85, remainder_fraction=99.9995%, Lmin=-22.39, Lmax=-7.44
05:33:46 [ultranest] [DEBUG] iteration=1822, ncalls=8336, regioncalls=324280, ndraw=40, logz=-28.83, remainder_fraction=99.9995%, Lmin=-22.35, Lmax=-7.44
05:34:54 [ultranest] [DEBUG] iteration=1823, ncalls=8344, regioncalls=324800, ndraw=40, logz=-28.82, remainder_fraction=99.9995%, Lmin=-22.35, Lmax=-7.44
05:37:17 [ultranest] [DEBUG] iteration=1824, ncalls=8361, regioncalls=325720, ndraw=40, logz=-28.80, remainder_fraction=99.9994%, Lmin=-22.34, Lmax=-7.44
05:37:33 [ultranest] [DEBUG] iteration=1825, ncalls=8363, regioncalls=325800, ndraw=40, logz=-28.78, remainder_fraction=99.9994%, Lmin=-22.34, Lmax=-7.44
05:38:05 [ultranest] [DEBUG] iteration=1826, ncalls=8367, regioncalls=326000, ndraw=40, logz=-28.77, remainder_fraction=99.9994%, Lmin=-22.32, Lmax=-7.44
05:40:36 [ultranest] [DEBUG] iteration=1827, ncalls=8385, regioncalls=326960, ndraw=40, logz=-28.75, remainder_fraction=99.9994%, Lmin=-22.32, Lmax=-7.44
05:40:53 [ultranest] [DEBUG] iteration=1828, ncalls=8387, regioncalls=327040, ndraw=40, logz=-28.74, remainder_fraction=99.9994%, Lmin=-22.31, Lmax=-7.44
05:42:57 [ultranest] [DEBUG] iteration=1829, ncalls=8402, regioncalls=327640, ndraw=40, logz=-28.72, remainder_fraction=99.9994%, Lmin=-22.27, Lmax=-7.44
05:48:06 [ultranest] [DEBUG] iteration=1830, ncalls=8439, regioncalls=329120, ndraw=40, logz=-28.70, remainder_fraction=99.9994%, Lmin=-22.27, Lmax=-7.44
05:48:15 [ultranest] [DEBUG] iteration=1831, ncalls=8440, regioncalls=329160, ndraw=40, logz=-28.69, remainder_fraction=99.9994%, Lmin=-22.26, Lmax=-7.44
05:48:41 [ultranest] [DEBUG] iteration=1832, ncalls=8443, regioncalls=329280, ndraw=40, logz=-28.67, remainder_fraction=99.9994%, Lmin=-22.26, Lmax=-7.44
05:48:58 [ultranest] [DEBUG] iteration=1833, ncalls=8445, regioncalls=329360, ndraw=40, logz=-28.66, remainder_fraction=99.9993%, Lmin=-22.25, Lmax=-7.44
05:50:54 [ultranest] [DEBUG] iteration=1834, ncalls=8459, regioncalls=330080, ndraw=40, logz=-28.64, remainder_fraction=99.9993%, Lmin=-22.23, Lmax=-7.44
05:52:27 [ultranest] [DEBUG] iteration=1835, ncalls=8470, regioncalls=330520, ndraw=40, logz=-28.63, remainder_fraction=99.9993%, Lmin=-22.22, Lmax=-7.44
05:52:36 [ultranest] [DEBUG] iteration=1836, ncalls=8471, regioncalls=330560, ndraw=40, logz=-28.61, remainder_fraction=99.9993%, Lmin=-22.19, Lmax=-7.44
05:53:12 [ultranest] [DEBUG] iteration=1837, ncalls=8475, regioncalls=330880, ndraw=40, logz=-28.60, remainder_fraction=99.9993%, Lmin=-22.15, Lmax=-7.44
05:54:12 [ultranest] [DEBUG] iteration=1838, ncalls=8482, regioncalls=331160, ndraw=40, logz=-28.58, remainder_fraction=99.9993%, Lmin=-22.15, Lmax=-7.44
05:55:27 [ultranest] [DEBUG] iteration=1839, ncalls=8491, regioncalls=331520, ndraw=40, logz=-28.56, remainder_fraction=99.9993%, Lmin=-22.14, Lmax=-7.44
05:55:36 [ultranest] [DEBUG] iteration=1840, ncalls=8492, regioncalls=331560, ndraw=40, logz=-28.55, remainder_fraction=99.9993%, Lmin=-22.14, Lmax=-7.44
05:55:44 [ultranest] [DEBUG] iteration=1841, ncalls=8493, regioncalls=331600, ndraw=40, logz=-28.53, remainder_fraction=99.9993%, Lmin=-22.14, Lmax=-7.44
05:56:37 [ultranest] [DEBUG] iteration=1842, ncalls=8499, regioncalls=331840, ndraw=40, logz=-28.52, remainder_fraction=99.9993%, Lmin=-22.10, Lmax=-7.44
05:56:54 [ultranest] [DEBUG] iteration=1843, ncalls=8501, regioncalls=331920, ndraw=40, logz=-28.50, remainder_fraction=99.9993%, Lmin=-22.10, Lmax=-7.44
05:57:18 [ultranest] [DEBUG] iteration=1844, ncalls=8504, regioncalls=332040, ndraw=40, logz=-28.49, remainder_fraction=99.9993%, Lmin=-22.09, Lmax=-7.44
05:57:27 [ultranest] [DEBUG] iteration=1845, ncalls=8505, regioncalls=332080, ndraw=40, logz=-28.47, remainder_fraction=99.9993%, Lmin=-22.09, Lmax=-7.44
05:57:36 [ultranest] [DEBUG] iteration=1846, ncalls=8506, regioncalls=332120, ndraw=40, logz=-28.46, remainder_fraction=99.9993%, Lmin=-22.08, Lmax=-7.44
06:00:38 [ultranest] [DEBUG] iteration=1847, ncalls=8528, regioncalls=333160, ndraw=40, logz=-28.44, remainder_fraction=99.9992%, Lmin=-22.06, Lmax=-7.44
06:00:54 [ultranest] [DEBUG] iteration=1848, ncalls=8530, regioncalls=333240, ndraw=40, logz=-28.43, remainder_fraction=99.9992%, Lmin=-22.05, Lmax=-7.44
06:01:37 [ultranest] [DEBUG] iteration=1849, ncalls=8535, regioncalls=333520, ndraw=40, logz=-28.42, remainder_fraction=99.9992%, Lmin=-22.04, Lmax=-7.44
06:03:40 [ultranest] [DEBUG] iteration=1850, ncalls=8550, regioncalls=334160, ndraw=40, logz=-28.40, remainder_fraction=99.9992%, Lmin=-22.04, Lmax=-7.44
06:03:50 [ultranest] [DEBUG] iteration=1851, ncalls=8551, regioncalls=334200, ndraw=40, logz=-28.39, remainder_fraction=99.9992%, Lmin=-22.03, Lmax=-7.44
06:07:19 [ultranest] [DEBUG] iteration=1852, ncalls=8576, regioncalls=335240, ndraw=40, logz=-28.37, remainder_fraction=99.9992%, Lmin=-22.01, Lmax=-7.44
06:11:54 [ultranest] [DEBUG] iteration=1853, ncalls=8610, regioncalls=336880, ndraw=40, logz=-28.36, remainder_fraction=99.9992%, Lmin=-21.96, Lmax=-7.44
06:12:58 [ultranest] [DEBUG] iteration=1854, ncalls=8618, regioncalls=337240, ndraw=40, logz=-28.34, remainder_fraction=99.9991%, Lmin=-21.96, Lmax=-7.44
06:15:02 [ultranest] [DEBUG] iteration=1855, ncalls=8633, regioncalls=337880, ndraw=40, logz=-28.33, remainder_fraction=99.9991%, Lmin=-21.95, Lmax=-7.44
06:15:54 [ultranest] [DEBUG] iteration=1856, ncalls=8639, regioncalls=338200, ndraw=40, logz=-28.32, remainder_fraction=99.9991%, Lmin=-21.95, Lmax=-7.44
06:16:48 [ultranest] [DEBUG] iteration=1857, ncalls=8645, regioncalls=338440, ndraw=40, logz=-28.30, remainder_fraction=99.9991%, Lmin=-21.94, Lmax=-7.44
06:18:27 [ultranest] [DEBUG] iteration=1858, ncalls=8657, regioncalls=339240, ndraw=40, logz=-28.29, remainder_fraction=99.9991%, Lmin=-21.93, Lmax=-7.44
06:19:42 [ultranest] [DEBUG] iteration=1859, ncalls=8666, regioncalls=339640, ndraw=40, logz=-28.27, remainder_fraction=99.9991%, Lmin=-21.92, Lmax=-7.44
06:26:22 [ultranest] [DEBUG] iteration=1860, ncalls=8714, regioncalls=341960, ndraw=40, logz=-28.26, remainder_fraction=99.9991%, Lmin=-21.90, Lmax=-7.44
06:26:30 [ultranest] [DEBUG] iteration=1861, ncalls=8715, regioncalls=342000, ndraw=40, logz=-28.25, remainder_fraction=99.9990%, Lmin=-21.89, Lmax=-7.44
06:27:13 [ultranest] [DEBUG] iteration=1862, ncalls=8720, regioncalls=342280, ndraw=40, logz=-28.23, remainder_fraction=99.9990%, Lmin=-21.87, Lmax=-7.44
06:28:48 [ultranest] [DEBUG] iteration=1863, ncalls=8731, regioncalls=342840, ndraw=40, logz=-28.22, remainder_fraction=99.9990%, Lmin=-21.83, Lmax=-7.44
06:28:56 [ultranest] [DEBUG] iteration=1864, ncalls=8732, regioncalls=342880, ndraw=40, logz=-28.21, remainder_fraction=99.9990%, Lmin=-21.83, Lmax=-7.44
06:30:09 [ultranest] [DEBUG] iteration=1865, ncalls=8741, regioncalls=343240, ndraw=40, logz=-28.19, remainder_fraction=99.9990%, Lmin=-21.82, Lmax=-7.44
06:32:22 [ultranest] [DEBUG] iteration=1866, ncalls=8757, regioncalls=344040, ndraw=40, logz=-28.18, remainder_fraction=99.9990%, Lmin=-21.82, Lmax=-7.44
06:33:04 [ultranest] [DEBUG] iteration=1867, ncalls=8762, regioncalls=344240, ndraw=40, logz=-28.16, remainder_fraction=99.9990%, Lmin=-21.81, Lmax=-7.44
06:33:13 [ultranest] [DEBUG] iteration=1868, ncalls=8763, regioncalls=344280, ndraw=40, logz=-28.15, remainder_fraction=99.9989%, Lmin=-21.81, Lmax=-7.44
06:33:29 [ultranest] [DEBUG] iteration=1869, ncalls=8765, regioncalls=344360, ndraw=40, logz=-28.14, remainder_fraction=99.9989%, Lmin=-21.78, Lmax=-7.44
06:34:18 [ultranest] [DEBUG] iteration=1870, ncalls=8771, regioncalls=344640, ndraw=40, logz=-28.12, remainder_fraction=99.9989%, Lmin=-21.77, Lmax=-7.44
06:36:13 [ultranest] [DEBUG] iteration=1871, ncalls=8785, regioncalls=345480, ndraw=40, logz=-28.11, remainder_fraction=99.9989%, Lmin=-21.75, Lmax=-7.44
06:36:29 [ultranest] [DEBUG] iteration=1872, ncalls=8787, regioncalls=345680, ndraw=40, logz=-28.10, remainder_fraction=99.9989%, Lmin=-21.74, Lmax=-7.44
06:37:20 [ultranest] [DEBUG] iteration=1873, ncalls=8793, regioncalls=345920, ndraw=40, logz=-28.08, remainder_fraction=99.9989%, Lmin=-21.74, Lmax=-7.44
06:39:15 [ultranest] [DEBUG] iteration=1874, ncalls=8807, regioncalls=346520, ndraw=40, logz=-28.07, remainder_fraction=99.9989%, Lmin=-21.71, Lmax=-7.44
06:39:24 [ultranest] [DEBUG] iteration=1875, ncalls=8808, regioncalls=346560, ndraw=40, logz=-28.06, remainder_fraction=99.9988%, Lmin=-21.71, Lmax=-7.44
06:43:04 [ultranest] [DEBUG] iteration=1876, ncalls=8834, regioncalls=347800, ndraw=40, logz=-28.05, remainder_fraction=99.9988%, Lmin=-21.69, Lmax=-7.44
06:50:32 [ultranest] [DEBUG] iteration=1877, ncalls=8889, regioncalls=350160, ndraw=40, logz=-28.03, remainder_fraction=99.9988%, Lmin=-21.66, Lmax=-7.44
06:50:49 [ultranest] [DEBUG] iteration=1878, ncalls=8891, regioncalls=350280, ndraw=40, logz=-28.02, remainder_fraction=99.9988%, Lmin=-21.62, Lmax=-7.44
06:50:58 [ultranest] [DEBUG] iteration=1879, ncalls=8892, regioncalls=350360, ndraw=40, logz=-28.01, remainder_fraction=99.9988%, Lmin=-21.60, Lmax=-7.44
06:51:48 [ultranest] [DEBUG] iteration=1880, ncalls=8898, regioncalls=350680, ndraw=40, logz=-27.99, remainder_fraction=99.9987%, Lmin=-21.58, Lmax=-7.44
06:52:55 [ultranest] [DEBUG] iteration=1881, ncalls=8906, regioncalls=351000, ndraw=40, logz=-27.98, remainder_fraction=99.9987%, Lmin=-21.57, Lmax=-7.44
06:53:03 [ultranest] [DEBUG] iteration=1882, ncalls=8907, regioncalls=351040, ndraw=40, logz=-27.96, remainder_fraction=99.9987%, Lmin=-21.56, Lmax=-7.44
06:53:25 [ultranest] [DEBUG] iteration=1883, ncalls=8910, regioncalls=351160, ndraw=40, logz=-27.95, remainder_fraction=99.9987%, Lmin=-21.55, Lmax=-7.44
06:56:22 [ultranest] [DEBUG] iteration=1884, ncalls=8931, regioncalls=352000, ndraw=40, logz=-27.94, remainder_fraction=99.9987%, Lmin=-21.55, Lmax=-7.44
06:57:52 [ultranest] [DEBUG] iteration=1885, ncalls=8942, regioncalls=352440, ndraw=40, logz=-27.92, remainder_fraction=99.9986%, Lmin=-21.54, Lmax=-7.44
06:58:08 [ultranest] [DEBUG] iteration=1886, ncalls=8944, regioncalls=352520, ndraw=40, logz=-27.91, remainder_fraction=99.9986%, Lmin=-21.50, Lmax=-7.44
06:58:59 [ultranest] [DEBUG] iteration=1887, ncalls=8950, regioncalls=352840, ndraw=40, logz=-27.90, remainder_fraction=99.9986%, Lmin=-21.49, Lmax=-7.44
06:59:09 [ultranest] [DEBUG] iteration=1888, ncalls=8951, regioncalls=352880, ndraw=40, logz=-27.88, remainder_fraction=99.9986%, Lmin=-21.48, Lmax=-7.44
06:59:34 [ultranest] [DEBUG] iteration=1889, ncalls=8954, regioncalls=353000, ndraw=40, logz=-27.87, remainder_fraction=99.9986%, Lmin=-21.47, Lmax=-7.44
07:02:07 [ultranest] [DEBUG] iteration=1890, ncalls=8972, regioncalls=353760, ndraw=40, logz=-27.86, remainder_fraction=99.9985%, Lmin=-21.47, Lmax=-7.44
07:04:37 [ultranest] [DEBUG] iteration=1891, ncalls=8990, regioncalls=354520, ndraw=40, logz=-27.84, remainder_fraction=99.9985%, Lmin=-21.44, Lmax=-7.44
07:05:09 [ultranest] [DEBUG] iteration=1892, ncalls=8994, regioncalls=354680, ndraw=40, logz=-27.83, remainder_fraction=99.9985%, Lmin=-21.43, Lmax=-7.44
07:06:46 [ultranest] [DEBUG] iteration=1893, ncalls=9006, regioncalls=355160, ndraw=40, logz=-27.82, remainder_fraction=99.9985%, Lmin=-21.42, Lmax=-7.44
07:07:02 [ultranest] [DEBUG] iteration=1894, ncalls=9008, regioncalls=355240, ndraw=40, logz=-27.80, remainder_fraction=99.9984%, Lmin=-21.42, Lmax=-7.44
07:07:19 [ultranest] [DEBUG] iteration=1895, ncalls=9010, regioncalls=355320, ndraw=40, logz=-27.79, remainder_fraction=99.9984%, Lmin=-21.42, Lmax=-7.44
07:09:03 [ultranest] [DEBUG] iteration=1896, ncalls=9022, regioncalls=356160, ndraw=40, logz=-27.78, remainder_fraction=99.9984%, Lmin=-21.40, Lmax=-7.44
07:11:25 [ultranest] [DEBUG] iteration=1897, ncalls=9039, regioncalls=356840, ndraw=40, logz=-27.77, remainder_fraction=99.9984%, Lmin=-21.35, Lmax=-7.44
07:15:03 [ultranest] [DEBUG] iteration=1898, ncalls=9064, regioncalls=357840, ndraw=40, logz=-27.75, remainder_fraction=99.9983%, Lmin=-21.35, Lmax=-7.44
07:15:50 [ultranest] [DEBUG] iteration=1899, ncalls=9069, regioncalls=358040, ndraw=40, logz=-27.74, remainder_fraction=99.9983%, Lmin=-21.30, Lmax=-7.44
07:15:59 [ultranest] [DEBUG] iteration=1900, ncalls=9070, regioncalls=358080, ndraw=40, logz=-27.73, remainder_fraction=99.9983%, Lmin=-21.28, Lmax=-7.44
07:16:08 [ultranest] [DEBUG] iteration=1901, ncalls=9071, regioncalls=358120, ndraw=40, logz=-27.71, remainder_fraction=99.9983%, Lmin=-21.26, Lmax=-7.44
07:16:34 [ultranest] [DEBUG] iteration=1902, ncalls=9074, regioncalls=358240, ndraw=40, logz=-27.70, remainder_fraction=99.9982%, Lmin=-21.25, Lmax=-7.44
07:17:35 [ultranest] [DEBUG] iteration=1903, ncalls=9081, regioncalls=358520, ndraw=40, logz=-27.69, remainder_fraction=99.9982%, Lmin=-21.25, Lmax=-7.44
07:17:55 [ultranest] [DEBUG] iteration=1904, ncalls=9083, regioncalls=358600, ndraw=40, logz=-27.67, remainder_fraction=99.9982%, Lmin=-21.19, Lmax=-7.44
07:18:03 [ultranest] [DEBUG] iteration=1905, ncalls=9084, regioncalls=358640, ndraw=40, logz=-27.66, remainder_fraction=99.9982%, Lmin=-21.16, Lmax=-7.44
07:19:20 [ultranest] [DEBUG] iteration=1906, ncalls=9093, regioncalls=359080, ndraw=40, logz=-27.64, remainder_fraction=99.9981%, Lmin=-21.12, Lmax=-7.44
07:19:30 [ultranest] [DEBUG] iteration=1907, ncalls=9094, regioncalls=359120, ndraw=40, logz=-27.63, remainder_fraction=99.9981%, Lmin=-21.11, Lmax=-7.44
07:21:39 [ultranest] [DEBUG] iteration=1908, ncalls=9110, regioncalls=360080, ndraw=40, logz=-27.62, remainder_fraction=99.9981%, Lmin=-21.08, Lmax=-7.44
07:22:14 [ultranest] [DEBUG] iteration=1909, ncalls=9114, regioncalls=360240, ndraw=40, logz=-27.60, remainder_fraction=99.9980%, Lmin=-21.06, Lmax=-7.44
07:25:37 [ultranest] [DEBUG] iteration=1910, ncalls=9138, regioncalls=361520, ndraw=40, logz=-27.59, remainder_fraction=99.9980%, Lmin=-21.05, Lmax=-7.44
